label,geometry,apn_gain,miss_distance_m,active,max_achieved_lateral_accel_mps2
head_on apn=0.0,head_on,0.0,12550.351303356341,False,35.70286215179867
head_on apn=0.5,head_on,0.5,12550.351303356341,False,35.70286215179867
head_on apn=1.0,head_on,1.0,12550.351303356341,False,35.70286215179867
tail_chase apn=0.0,tail_chase,0.0,2443.7389597588362,False,342.0262646779384
tail_chase apn=0.5,tail_chase,0.5,2443.7389597588362,False,342.0262646779384
tail_chase apn=1.0,tail_chase,1.0,2443.7389597588362,False,342.0262646779384
beam apn=0.0,beam,0.0,9.794135021247648,False,342.3277451857521
beam apn=0.5,beam,0.5,33.629745394145104,False,343.08349944637774
beam apn=1.0,beam,1.0,36.71413800351634,False,343.1956951360733
high_off_boresight apn=0.0,high_off_boresight,0.0,73.96299493460074,False,234.87962140968014
high_off_boresight apn=0.5,high_off_boresight,0.5,418.8571628389562,False,343.2145396873267
high_off_boresight apn=1.0,high_off_boresight,1.0,486.8829360563166,False,343.23246242418617
