tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260621,8.0,-30.0,-8.0,0.0,20260621,3.8235303841308443,0.25490202560872294,True,30.47362393736994,65,True,3.844362100939655,1.2647184810636227,14.697550781597814,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260621,8.0,-30.0,8.0,0.0,20260621,2.4647579082777997,0.16431719388518665,True,29.720863294004882,57,True,4.053382523664228,1.5499604013358306,11.254142481354963,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260621,8.0,30.0,-8.0,0.0,20260621,1.1549956718788852,0.07699971145859234,True,30.02621787671042,61,True,3.7098277530668753,0.9749376618208593,12.841574732240046,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260621,8.0,30.0,8.0,0.0,20260621,3.5753795357872313,0.23835863571914875,True,30.25605627404554,70,True,3.522885386205804,1.7011707402527183,11.004057333596016,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260622,8.0,-30.0,-8.0,0.0,20260622,3.7616593418007804,0.25077728945338534,True,28.321394840037783,68,True,2.1850121170918486,0.9049790357947247,11.546057561820719,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260622,8.0,-30.0,8.0,0.0,20260622,2.774871619575004,0.18499144130500025,True,27.97516863317973,60,True,2.300120982138516,0.4072056480366327,9.761880669873118,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260622,8.0,30.0,-8.0,0.0,20260622,1.8303064646082907,0.12202043097388605,True,31.431839137700333,66,True,2.2092624596005597,0.49446346599864405,10.29520801096805,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260622,8.0,30.0,8.0,0.0,20260622,4.432826213049203,0.29552174753661353,True,31.70952770975838,75,True,2.0919563360442353,0.43985350913551724,11.796213238228997,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260623,8.0,-30.0,-8.0,0.0,20260623,3.563184775407168,0.2375456516938112,True,29.006677579438882,67,True,2.227352506163629,1.1573641468140987,8.911917473400706,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260623,8.0,-30.0,8.0,0.0,20260623,2.622364514763487,0.17482430098423246,True,28.28338421526404,59,True,2.32465727109498,0.5209060131234551,11.601171899004047,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260623,8.0,30.0,-8.0,0.0,20260623,1.4621115742030197,0.09747410494686798,True,30.017819353116305,61,True,2.275684675693945,0.6044195851442007,9.184381665148933,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260623,8.0,30.0,8.0,0.0,20260623,3.7256021836650897,0.24837347891100597,True,30.37499573394985,72,True,2.1403685773246224,0.5479267987503564,12.820539269916134,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,3.8368482777099686,0.2557898851806646,True,30.47362393736994,65,True,3.8446090244645044,1.2638527006342604,14.697565117754467,1.4007081460318502,8.889607823557032e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,2.512937789516208,0.16752918596774719,True,29.720863294004882,57,True,4.0534063924107935,1.5499263114194382,11.254186485779451,1.1129425675926945,8.852161231192672e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,1.1531688267611822,0.0768779217840788,True,30.02621787671042,61,True,3.7094723825528635,0.9765837182012284,12.841557837526235,1.4836906233436313,6.694561985512475e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,3.5703958561327087,0.23802639040884724,True,30.25605627404554,70,True,3.5228428909456535,1.701116167433988,11.003966101774244,1.04335785824557,5.080496629645954e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260622,8.0,-30.0,-8.0,0.125,20260622,3.7529718204997877,0.25019812136665254,True,28.321394840037783,68,True,2.184999901516295,0.9051107100242026,11.546003271460009,0.9411778607254858,9.30560302410553e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260622,8.0,-30.0,8.0,0.125,20260622,2.7584870364446976,0.18389913576297984,True,27.97516863317973,60,True,2.3001226330435482,0.4071239398803582,9.761717630465757,1.1485889586768736,8.150292333364474e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260622,8.0,30.0,-8.0,0.125,20260622,1.8316514495373242,0.1221100966358216,True,31.431839137700333,66,True,2.2092250123368165,0.4946253647565329,10.295166284849078,1.0843025570405642,5.947050337787455e-14
