tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260621,8.0,-30.0,-8.0,0.0,20260621,3.8235303841308443,0.25490202560872294,True,30.47362393736994,65,True,3.844362100939655,1.2647184810636227,14.697550781597814,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260621,8.0,-30.0,8.0,0.0,20260621,2.4647579082777997,0.16431719388518665,True,29.720863294004882,57,True,4.053382523664228,1.5499604013358306,11.254142481354963,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260621,8.0,30.0,-8.0,0.0,20260621,1.1549956718788852,0.07699971145859234,True,30.02621787671042,61,True,3.7098277530668753,0.9749376618208593,12.841574732240046,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260621,8.0,30.0,8.0,0.0,20260621,3.5753795357872313,0.23835863571914875,True,30.25605627404554,70,True,3.522885386205804,1.7011707402527183,11.004057333596016,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260622,8.0,-30.0,-8.0,0.0,20260622,3.7616593418007804,0.25077728945338534,True,28.321394840037783,68,True,2.1850121170918486,0.9049790357947247,11.546057561820719,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260622,8.0,-30.0,8.0,0.0,20260622,2.774871619575004,0.18499144130500025,True,27.97516863317973,60,True,2.300120982138516,0.4072056480366327,9.761880669873118,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260622,8.0,30.0,-8.0,0.0,20260622,1.8303064646082907,0.12202043097388605,True,31.431839137700333,66,True,2.2092624596005597,0.49446346599864405,10.29520801096805,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260622,8.0,30.0,8.0,0.0,20260622,4.432826213049203,0.29552174753661353,True,31.70952770975838,75,True,2.0919563360442353,0.43985350913551724,11.796213238228997,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0_s20260623,8.0,-30.0,-8.0,0.0,20260623,3.563184775407168,0.2375456516938112,True,29.006677579438882,67,True,2.227352506163629,1.1573641468140987,8.911917473400706,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0_s20260623,8.0,-30.0,8.0,0.0,20260623,2.622364514763487,0.17482430098423246,True,28.28338421526404,59,True,2.32465727109498,0.5209060131234551,11.601171899004047,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0_s20260623,8.0,30.0,-8.0,0.0,20260623,1.4621115742030197,0.09747410494686798,True,30.017819353116305,61,True,2.275684675693945,0.6044195851442007,9.184381665148933,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0_s20260623,8.0,30.0,8.0,0.0,20260623,3.7256021836650897,0.24837347891100597,True,30.37499573394985,72,True,2.1403685773246224,0.5479267987503564,12.820539269916134,0.0,0.0
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,3.834336316891394,0.25562242112609296,True,30.47362393736994,65,True,3.844618532249368,1.263821994834672,14.69756559748024,1.4673500231147945,1.1553533652029536e-13
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,2.4565964014959283,0.16377309343306187,True,29.720863294004882,57,True,4.053404773292716,1.5499102796633244,11.254180811844291,1.2005369893934024,5.187743547670297e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,1.1508666566381456,0.07672444377587637,True,30.02621787671042,61,True,3.7094668241911544,0.9765908410368739,12.841557698186113,1.5085442548107264,4.6557047328562556e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,3.5707082085787354,0.23804721390524902,True,30.25605627404554,70,True,3.522849380117733,1.7010554934785949,11.004016224977248,1.1858283891407209,8.977729178834792e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_am8_g0p125_s20260622,8.0,-30.0,-8.0,0.125,20260622,3.7720368066599033,0.25146912044399355,True,28.321394840037783,68,True,2.1849894171616113,0.9054351250891856,11.545938925851141,1.1037601271287056,7.496184426105631e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bm30_ap8_g0p125_s20260622,8.0,-30.0,8.0,0.125,20260622,2.759677351586597,0.18397849010577313,True,27.97516863317973,60,True,2.3001238954831646,0.4071209271171485,9.761717185576991,1.1677413415607059,8.656614746819621e-14
noisy_stage5_holdout,p10_noisy_stage5_holdout_r8_bp30_am8_g0p125_s20260622,8.0,30.0,-8.0,0.125,20260622,1.828739027709347,0.12191593518062313,True,31.431839137700333,66,True,2.209223752184911,0.4946259509008182,10.295165201825998,1.151327334043162,1.1229182826398336e-13
