tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
clean_stage4,p10_clean_stage4_r6_bm60_am8_g0_s20260621,6.0,-60.0,-8.0,0.0,20260621,14.209400115403152,0.9472933410268768,True,34.99999999999999,155,True,0.6260585218818737,1.9389123079527422e-05,7.9999806108769205,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm60_ap0_g0_s20260621,6.0,-60.0,0.0,0.0,20260621,0.0013987655610046344,9.325103740030896e-05,True,34.99999999999999,142,True,2.0242953411632258e-11,3.677627786076538e-11,3.948612916670478e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm60_ap8_g0_s20260621,6.0,-60.0,8.0,0.0,20260621,0.001394032406811539,9.293549378743594e-05,True,34.99999999999999,133,True,0.6758572235682854,0.00010369384062691722,7.999896306159373,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm30_am8_g0_s20260621,6.0,-30.0,-8.0,0.0,20260621,0.001964775930595836,0.0001309850620397224,True,25.34983431836739,68,True,0.9451935458972833,0.01621174581930962,7.98378825418069,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm30_ap0_g0_s20260621,6.0,-30.0,0.0,0.0,20260621,0.0014003820707096137,9.335880471397424e-05,True,24.946519833024066,67,True,9.265272258515734e-12,5.399916955487907e-12,1.9688690851399177e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bm30_ap8_g0_s20260621,6.0,-30.0,8.0,0.0,20260621,0.0015389104824474322,0.00010259403216316215,True,24.539340347135095,66,True,0.9594032800560413,0.018942788416302037,7.981057211583698,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp0_am8_g0_s20260621,6.0,0.0,-8.0,0.0,20260621,0.0017314726107704535,0.00011543150738469689,True,1.791915335217832,58,True,1.0233880171949217,0.03531053459471156,7.964689465405288,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap0_g0_s20260621,6.0,0.0,0.0,0.0,20260621,0.0013622695947458168,9.081797298305444e-05,True,0.0,58,True,5.627860953586567e-12,9.167705637604872e-12,9.167705637604872e-12,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp0_ap8_g0_s20260621,6.0,0.0,8.0,0.0,20260621,0.0016985550248262368,0.00011323700165508246,True,1.791915335222388,58,True,1.0233880171949212,0.03531053459474709,7.964689465405253,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp30_am8_g0_s20260621,6.0,30.0,-8.0,0.0,20260621,0.0015523038974602507,0.00010348692649735005,True,24.539340347135077,66,True,0.9594032800564851,0.01894278841696373,7.981057211583036,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp30_ap0_g0_s20260621,6.0,30.0,0.0,0.0,20260621,0.0013926980906447588,9.284653937631725e-05,True,24.946519833024066,67,True,9.265272258515734e-12,5.399916955487907e-12,1.9688690851399177e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp30_ap8_g0_s20260621,6.0,30.0,8.0,0.0,20260621,0.0019287908797750357,0.00012858605865166906,True,25.34983431836739,68,True,0.9451935458972833,0.01621174581930962,7.98378825418069,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp60_am8_g0_s20260621,6.0,60.0,-8.0,0.0,20260621,0.0014080373035767755,9.386915357178503e-05,True,34.99999999999999,133,True,0.6758572235682854,0.00010369384062691722,7.999896306159373,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp60_ap0_g0_s20260621,6.0,60.0,0.0,0.0,20260621,0.001398664133729097,9.32442755819398e-05,True,34.99999999999999,142,True,2.0242953411632258e-11,3.677627786076538e-11,3.948612916670478e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r6_bp60_ap8_g0_s20260621,6.0,60.0,8.0,0.0,20260621,14.209487195607931,0.947299146373862,True,34.99999999999999,155,True,0.6260585218818737,1.9389123079527422e-05,7.9999806108769205,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm60_am8_g0_s20260621,8.0,-60.0,-8.0,0.0,20260621,0.0014623283450374623,9.748855633583082e-05,True,34.99999999999997,244,True,0.49898313520515,8.526352059945452e-07,7.999999147364794,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm60_ap0_g0_s20260621,8.0,-60.0,0.0,0.0,20260621,0.0014043659599446477,9.362439732964318e-05,True,34.999999999999986,212,True,2.166473469075124e-11,2.620162885175621e-11,3.821825769097591e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm60_ap8_g0_s20260621,8.0,-60.0,8.0,0.0,20260621,0.0013733282469367842,9.155521646245228e-05,True,34.99999999999999,193,True,0.5610507226774015,1.7976816009124263e-06,7.999998202318399,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm30_am8_g0_s20260621,8.0,-30.0,-8.0,0.0,20260621,0.001986502203876181,0.00013243348025841206,True,23.68927129743708,105,True,0.7606521785627344,0.0009105102020852129,7.999089489797915,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm30_ap0_g0_s20260621,8.0,-30.0,0.0,0.0,20260621,0.001375464008198018,9.169760054653454e-05,True,23.290770097748418,102,True,1.0331105190305507e-11,1.3673379548580294e-11,2.1767761157275598e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bm30_ap8_g0_s20260621,8.0,-30.0,8.0,0.0,20260621,0.001586206528757556,0.0001057471019171704,True,22.886611956812395,99,True,0.7833631506788918,0.0014520724211291025,7.998547927578871,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp0_am8_g0_s20260621,8.0,0.0,-8.0,0.0,20260621,0.0019396472969666677,0.00012930981979777784,True,1.8758335042184189,84,True,0.8504341188836921,0.004666017515108756,7.995333982484891,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap0_g0_s20260621,8.0,0.0,0.0,0.0,20260621,0.0013622121336378274,9.081414224252183e-05,True,0.0,84,True,4.436714613783761e-12,6.548361169717766e-12,9.167705637604876e-12,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp0_ap8_g0_s20260621,8.0,0.0,8.0,0.0,20260621,0.001903266932177606,0.00012688446214517373,True,1.8758335042184189,84,True,0.850434118883691,0.004666017515145171,7.995333982484855,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp30_am8_g0_s20260621,8.0,30.0,-8.0,0.0,20260621,0.0015983656211756019,0.00010655770807837346,True,22.886611956812395,99,True,0.7833631506788918,0.0014520724211291025,7.998547927578871,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp30_ap0_g0_s20260621,8.0,30.0,0.0,0.0,20260621,0.0013710701966622638,9.140467977748426e-05,True,23.290770097748418,102,True,1.0331105190305507e-11,1.3673379548580294e-11,2.1767761157275598e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp30_ap8_g0_s20260621,8.0,30.0,8.0,0.0,20260621,0.0019377116351390414,0.0001291807756759361,True,23.689271297438108,105,True,0.7606521785626199,0.0009105102033881707,7.999089489796612,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp60_am8_g0_s20260621,8.0,60.0,-8.0,0.0,20260621,0.0013863867466877874,9.242578311251916e-05,True,34.99999999999999,193,True,0.5610507226777438,1.7976829091995069e-06,7.999998202317091,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp60_ap0_g0_s20260621,8.0,60.0,0.0,0.0,20260621,0.001403748651595702,9.358324343971346e-05,True,34.999999999999986,212,True,2.023030113176099e-11,1.574673233269122e-11,4.068424649357544e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r8_bp60_ap8_g0_s20260621,8.0,60.0,8.0,0.0,20260621,0.0014207323271954707,9.471548847969805e-05,True,34.99999999999997,244,True,0.49898313520515,8.526352059945452e-07,7.999999147364794,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bm60_am8_g0_s20260621,10.0,-60.0,-8.0,0.0,20260621,90.79882167112163,6.053254778074775,False,34.81783341238624,370,True,0.4052097798029438,8.344477917532505e-07,7.99999916558102,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bm60_ap0_g0_s20260621,10.0,-60.0,0.0,0.0,20260621,0.0014000715131666282,9.333810087777522e-05,True,34.983617378471266,291,True,4.2201254265275886e-11,3.668397538148654e-11,8.647804537095739e-11,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bm60_ap8_g0_s20260621,10.0,-60.0,8.0,0.0,20260621,0.0013709483155049014,9.139655436699342e-05,True,34.99990964628909,254,True,0.48906200309619374,8.428152646910065e-07,7.999999157184735,0.0,0.0
clean_stage4,p10_clean_stage4_r10_bm30_am8_g0_s20260621,10.0,-30.0,-8.0,0.0,20260621,0.001931833720793253,0.0001287889147195502,True,22.585694144519806,148,True,0.6406929171408667,3.28318071298743e-05,7.99996716819287,0.0,0.0
