tier,case_id,range_km,bearing_deg,target_accel_x_mps2,apn_gain,seed,nearest_distance_m,rho_fuze,entered_R_fuze,max_achieved_lateral_g,stable_trace_count,acceleration_valid_observed,acceleration_rmse_mps2,terminal_acceleration_error_mps2,max_estimated_acceleration_mps2,max_apn_acceleration_mps2,max_component_sum_error_mps2
config_backed_clean,p10_config_backed_clean_r6_bm60_am8_g0p125_s20260621,6.0,-60.0,-8.0,0.125,20260621,13.317615731677678,0.8878410487785119,True,34.99999999999999,105,True,8.345496305649491e-07,8.34529443283325e-07,7.999999165664981,0.13939044917208934,1.2658444922347829e-14
config_backed_clean,p10_config_backed_clean_r6_bm60_ap0_g0p125_s20260621,6.0,-60.0,0.0,0.125,20260621,0.0013987655603614427,9.325103735742952e-05,True,34.99999999999999,92,True,1.8171273342669153e-10,1.0467692612447989e-10,2.4299757258673504e-10,2.974677458410773e-11,1.4158205668584169e-14
config_backed_clean,p10_config_backed_clean_r6_bm60_ap8_g0p125_s20260621,6.0,-60.0,8.0,0.125,20260621,0.0013893940515712546,9.262627010475031e-05,True,34.99999999999999,83,True,8.344847078056474e-07,8.344313582049308e-07,7.999999165759715,0.14594361552252788,1.2712443262992e-14
config_backed_clean,p10_config_backed_clean_r6_bm30_am8_g0p125_s20260621,6.0,-30.0,-8.0,0.125,20260621,0.0019882532562915055,0.00013255021708610037,True,25.35760963519754,18,True,8.347538112397764e-07,8.344638728999535e-07,7.999999165598943,0.7862301035071297,5.618430578060438e-15
config_backed_clean,p10_config_backed_clean_r6_bm30_ap0_g0p125_s20260621,6.0,-30.0,0.0,0.125,20260621,0.0014003820657301845,9.33588043820123e-05,True,24.94651983302437,17,True,2.465526742992897e-10,2.462079489329693e-10,2.712993819672271e-10,3.3676057795157884e-11,3.4012935926578963e-15
config_backed_clean,p10_config_backed_clean_r6_bm30_ap8_g0p125_s20260621,6.0,-30.0,8.0,0.125,20260621,0.0015628542436308581,0.00010419028290872388,True,24.53196530635935,16,True,8.347135365954651e-07,8.344463677881136e-07,7.999999165603919,0.7941242375477913,2.673771110915334e-15
config_backed_clean,p10_config_backed_clean_r6_bp0_am8_g0p125_s20260621,6.0,0.0,-8.0,0.125,20260621,0.0018430004181680944,0.00012286669454453962,True,1.7176025913362336,8,True,8.349994441875383e-07,8.344656690534866e-07,7.999999165534348,0.9998167529326537,8.897017726212005e-16
config_backed_clean,p10_config_backed_clean_r6_bp0_ap0_g0p125_s20260621,6.0,0.0,0.0,0.125,20260621,0.0013622695947458168,9.081797298305444e-05,True,2.0779989850748983e-12,8,True,1.828318749347502e-10,1.6754518980619606e-10,2.1976250952419153e-10,2.0378208746984717e-11,0.0
config_backed_clean,p10_config_backed_clean_r6_bp0_ap8_g0p125_s20260621,6.0,0.0,8.0,0.125,20260621,0.0018069464643969196,0.0001204630976264613,True,1.7176025913362338,8,True,8.349994692630857e-07,8.344656690534866e-07,7.999999165534348,0.9998167529326536,6.66576383644281e-16
config_backed_clean,p10_config_backed_clean_r6_bp30_am8_g0p125_s20260621,6.0,30.0,-8.0,0.125,20260621,0.001576937530434883,0.00010512916869565886,True,24.53196530635935,16,True,8.347135365954651e-07,8.344463677881136e-07,7.999999165603919,0.7941242375477913,2.673771110915334e-15
config_backed_clean,p10_config_backed_clean_r6_bp30_ap0_g0p125_s20260621,6.0,30.0,0.0,0.125,20260621,0.0013926980855049674,9.284653903366449e-05,True,24.946519833024357,17,True,2.4947945659895455e-10,2.5089146733353515e-10,2.76517578566329e-10,3.4244520147870704e-11,2.874095081429265e-15
config_backed_clean,p10_config_backed_clean_r6_bp30_ap8_g0p125_s20260621,6.0,30.0,8.0,0.125,20260621,0.0019518607616491003,0.00013012405077660668,True,25.35760963519754,18,True,8.347538112397764e-07,8.344638728999535e-07,7.999999165598943,0.7862301035071297,5.618430578060438e-15
config_backed_clean,p10_config_backed_clean_r6_bp60_am8_g0p125_s20260621,6.0,60.0,-8.0,0.125,20260621,0.0014024881985634245,9.349921323756164e-05,True,34.99999999999999,83,True,8.344847078056474e-07,8.344313582049308e-07,7.999999165759715,0.14594361552252788,1.2712443262992e-14
config_backed_clean,p10_config_backed_clean_r6_bp60_ap0_g0p125_s20260621,6.0,60.0,0.0,0.125,20260621,0.0013986641330858444,9.32442755390563e-05,True,34.99999999999999,92,True,1.8171273342669153e-10,1.0467692612447989e-10,2.4299757258673504e-10,2.974677458410773e-11,1.4158205668584169e-14
config_backed_clean,p10_config_backed_clean_r6_bp60_ap8_g0p125_s20260621,6.0,60.0,8.0,0.125,20260621,13.31770270498944,0.887846846999296,True,34.99999999999999,105,True,8.345496305649491e-07,8.34529443283325e-07,7.999999165664981,0.13939044917208934,1.2658444922347829e-14
config_backed_clean,p10_config_backed_clean_r8_bm60_am8_g0p125_s20260621,8.0,-60.0,-8.0,0.125,20260621,0.001454337260595151,9.695581737301006e-05,True,34.99999999999997,194,True,8.346025587954171e-07,8.346056609618137e-07,7.99999916577882,0.21593861266757178,1.761646734165755e-14
config_backed_clean,p10_config_backed_clean_r8_bm60_ap0_g0p125_s20260621,8.0,-60.0,0.0,0.125,20260621,0.001404365961565786,9.362439743771907e-05,True,34.999999999999986,162,True,2.0992513650791503e-10,1.7962585768339032e-10,3.164394453439634e-10,3.9379780094836574e-11,1.4657010309070278e-14
config_backed_clean,p10_config_backed_clean_r8_bm60_ap8_g0p125_s20260621,8.0,-60.0,8.0,0.125,20260621,0.001379805897282326,9.198705981882173e-05,True,34.999999999999986,143,True,8.343691162048145e-07,8.344745586909464e-07,7.9999991660312055,0.22247456518343958,1.3851207205475145e-14
config_backed_clean,p10_config_backed_clean_r8_bm30_am8_g0p125_s20260621,8.0,-30.0,-8.0,0.125,20260621,0.001979465518473262,0.00013196436789821746,True,23.69456332888512,55,True,8.346166319914497e-07,8.34500611457465e-07,7.999999165583326,0.7914535588081599,1.1022563465713405e-14
config_backed_clean,p10_config_backed_clean_r8_bm30_ap0_g0p125_s20260621,8.0,-30.0,0.0,0.125,20260621,0.001375464009472499,9.169760063149994e-05,True,23.290770097748577,52,True,2.066433505719384e-10,2.1175798890897376e-10,3.084157793135826e-10,2.8493060826493593e-11,8.303643458149028e-15
config_backed_clean,p10_config_backed_clean_r8_bm30_ap8_g0p125_s20260621,8.0,-30.0,8.0,0.125,20260621,0.0015789121276488648,0.00010526080850992433,True,22.88134901096766,49,True,8.345162332639738e-07,8.34471551486978e-07,7.9999991656756215,0.7975132764204431,1.1140467095423983e-14
config_backed_clean,p10_config_backed_clean_r8_bp0_am8_g0p125_s20260621,8.0,0.0,-8.0,0.125,20260621,0.00194034793849353,0.000129356529232902,True,1.8000034167409504,34,True,8.34592383411528e-07,8.344666563509043e-07,7.99999916553516,0.9998547142744452,1.3323399077344022e-15
config_backed_clean,p10_config_backed_clean_r8_bp0_ap0_g0p125_s20260621,8.0,0.0,0.0,0.125,20260621,0.0013622121336378274,9.081414224252183e-05,True,2.0779989850749505e-12,34,True,2.935702013639468e-10,2.7221283081527493e-10,4.1153614847562956e-10,2.0378208746984797e-11,0.0
config_backed_clean,p10_config_backed_clean_r8_bp0_ap8_g0p125_s20260621,8.0,0.0,8.0,0.125,20260621,0.001903962693065239,0.00012693084620434927,True,1.800003416703586,34,True,8.345923860134456e-07,8.344666523546836e-07,7.999999165535158,0.9998547142744454,1.3323399077344022e-15
config_backed_clean,p10_config_backed_clean_r8_bp30_am8_g0p125_s20260621,8.0,30.0,-8.0,0.125,20260621,0.0015908969013606108,0.00010605979342404072,True,22.88134901096766,49,True,8.345162332639738e-07,8.34471551486978e-07,7.9999991656756215,0.7975132764204431,1.1140467095423983e-14
config_backed_clean,p10_config_backed_clean_r8_bp30_ap0_g0p125_s20260621,8.0,30.0,0.0,0.125,20260621,0.0013710701979743809,9.140467986495873e-05,True,23.290770097748577,52,True,2.066433505719384e-10,2.1175798890897376e-10,3.084157793135826e-10,2.8493060826493593e-11,8.303643458149028e-15
config_backed_clean,p10_config_backed_clean_r8_bp30_ap8_g0p125_s20260621,8.0,30.0,8.0,0.125,20260621,0.001930825424082481,0.00012872169493883208,True,23.6945633288877,55,True,8.346096649938234e-07,8.345172167088193e-07,7.999999165580234,0.791453558813651,9.069237857776945e-15
config_backed_clean,p10_config_backed_clean_r8_bp60_am8_g0p125_s20260621,8.0,60.0,-8.0,0.125,20260621,0.0013955005479263584,9.303336986175723e-05,True,34.999999999999986,143,True,8.343726505329564e-07,8.344745569473158e-07,7.999999166076417,0.22247456518187447,1.605654651771211e-14
config_backed_clean,p10_config_backed_clean_r8_bp60_ap0_g0p125_s20260621,8.0,60.0,0.0,0.125,20260621,0.0014037486532474895,9.358324354983263e-05,True,34.999999999999986,162,True,2.0992513650791503e-10,1.7962585768339032e-10,3.164394453439634e-10,3.9379780094836574e-11,1.4657010309070278e-14
config_backed_clean,p10_config_backed_clean_r8_bp60_ap8_g0p125_s20260621,8.0,60.0,8.0,0.125,20260621,0.0014145202949789526,9.430135299859684e-05,True,34.99999999999997,194,True,8.346025587954171e-07,8.346056609618137e-07,7.99999916577882,0.21593861266757178,1.761646734165755e-14
config_backed_clean,p10_config_backed_clean_r10_bm60_am8_g0p125_s20260621,10.0,-60.0,-8.0,0.125,20260621,86.8042715092514,5.786951433950093,False,34.83135000167035,320,True,8.346299313776061e-07,8.345061281368181e-07,7.999999166805126,0.2516747480171567,1.923253111941129e-14
config_backed_clean,p10_config_backed_clean_r10_bm60_ap0_g0p125_s20260621,10.0,-60.0,0.0,0.125,20260621,0.0014000715131809443,9.333810087872961e-05,True,34.98361737847034,241,True,2.9104770916515166e-10,2.6674275099407624e-10,5.891439438793693e-10,3.584739587988911e-11,1.721897123818585e-14
