case_id,requested_memory_timeout_s,seed_count,states,stable_across_seeds,state,fuze_triggered_count,nearest_miss_distance_min_m,nearest_miss_distance_max_m,nearest_miss_distance_spread_m,memory_to_ballistic_min_s,memory_to_ballistic_max_s,fuze_reasons,last_seeker_modes
kces_anchor_grid_mild_6km_m60deg,0.25,3,['outside_no_load'],True,outside_no_load,0,23.35927733369091,23.35927733369091,0.0,0.2333333333333325,0.2333333333333325,['miss_outside_trigger_radius'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,0.5,3,['outside_no_load'],True,outside_no_load,0,17.912780975095618,17.912780975095618,0.0,0.4833333333333325,0.4833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,0.75,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,13.317615731677678,13.317615731677678,0.0,0.7333333333333325,0.7333333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,1.0,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,9.484607684745743,9.484607684745743,0.0,0.9833333333333325,0.9833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,1.5,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,3.8595719344297827,3.8595719344297827,0.0,1.4833333333333325,1.4833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,2.0,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,0.7375458201007712,0.7375458201007712,0.0,1.9833333333333325,1.9833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_m60deg,3.0,3,['complete_effect_chain'],True,complete_effect_chain,3,0.0014260292513460081,0.0014260292513460081,0.0,,,['fuze_armed'],['track']
kces_anchor_grid_mild_6km_m60deg,5.0,3,['complete_effect_chain'],True,complete_effect_chain,3,0.0014260292513460081,0.0014260292513460081,0.0,,,['fuze_armed'],['track']
kces_anchor_grid_mild_6km_p60deg,0.25,3,['outside_no_load'],True,outside_no_load,0,23.35936538757642,23.35936538757642,0.0,0.2333333333333325,0.2333333333333325,['miss_outside_trigger_radius'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,0.5,3,['outside_no_load'],True,outside_no_load,0,17.912868488237912,17.912868488237912,0.0,0.4833333333333325,0.4833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,0.75,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,13.31770270498944,13.31770270498944,0.0,0.7333333333333325,0.7333333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,1.0,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,9.484694092067944,9.484694092067944,0.0,0.9833333333333325,0.9833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,1.5,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,3.85965720721096,3.85965720721096,0.0,1.4833333333333325,1.4833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,2.0,3,['in_radius_fuze_blocked'],True,in_radius_fuze_blocked,0,0.7376298738866615,0.7376298738866615,0.0,1.9833333333333325,1.9833333333333325,['fuze_no_terminal_track'],['ballistic']
kces_anchor_grid_mild_6km_p60deg,3.0,3,['complete_effect_chain'],True,complete_effect_chain,3,0.0014036706389580669,0.0014036706389580669,0.0,,,['fuze_armed'],['track']
kces_anchor_grid_mild_6km_p60deg,5.0,3,['complete_effect_chain'],True,complete_effect_chain,3,0.0014036706389580669,0.0014036706389580669,0.0,,,['fuze_armed'],['track']
