case_id,range_m,bearing_deg,target_acceleration_x_mps2,seed,requested_memory_timeout_s,resolved_memory_timeout_s,state,nearest_miss_distance_m,fuze_triggered,fuze_reason,first_detection_outside_fov_time_s,first_memory_time_s,first_ballistic_time_s,memory_to_ballistic_s,max_detection_fov_excess_deg,max_seeker_fov_excess_deg,last_runtime_seeker_mode_name
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,0.25,0.25,outside_no_load,23.35927733369091,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,0.25,0.25,outside_no_load,23.35936538757642,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,0.25,0.25,outside_no_load,23.35927733369091,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,0.25,0.25,outside_no_load,23.35936538757642,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,0.25,0.25,outside_no_load,23.35927733369091,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,0.25,0.25,outside_no_load,23.35936538757642,False,miss_outside_trigger_radius,9.1,9.116666666666667,9.35,0.2333333333333325,87.51122755649791,0.0963882879488267,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,0.5,0.5,outside_no_load,17.912780975095618,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,0.5,0.5,outside_no_load,17.912868488237912,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,0.5,0.5,outside_no_load,17.912780975095618,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,0.5,0.5,outside_no_load,17.912868488237912,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,0.5,0.5,outside_no_load,17.912780975095618,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,0.5,0.5,outside_no_load,17.912868488237912,False,fuze_no_terminal_track,9.1,9.116666666666667,9.6,0.4833333333333325,84.86653453026315,0.19928883084133986,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,0.75,0.75,in_radius_fuze_blocked,13.317615731677678,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,0.75,0.75,in_radius_fuze_blocked,13.31770270498944,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,0.75,0.75,in_radius_fuze_blocked,13.317615731677678,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,0.75,0.75,in_radius_fuze_blocked,13.31770270498944,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,0.75,0.75,in_radius_fuze_blocked,13.317615731677678,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,0.75,0.75,in_radius_fuze_blocked,13.31770270498944,False,fuze_no_terminal_track,9.1,9.116666666666667,9.85,0.7333333333333325,85.45578310712699,0.29954074900371097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,1.0,1.0,in_radius_fuze_blocked,9.484607684745743,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,1.0,1.0,in_radius_fuze_blocked,9.484694092067944,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,1.0,1.0,in_radius_fuze_blocked,9.484607684745743,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,1.0,1.0,in_radius_fuze_blocked,9.484694092067944,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,1.0,1.0,in_radius_fuze_blocked,9.484607684745743,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,1.0,1.0,in_radius_fuze_blocked,9.484694092067944,False,fuze_no_terminal_track,9.1,9.116666666666667,10.1,0.9833333333333325,75.80823924559581,0.39813372759721233,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,1.5,1.5,in_radius_fuze_blocked,3.8595719344297827,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,1.5,1.5,in_radius_fuze_blocked,3.85965720721096,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,1.5,1.5,in_radius_fuze_blocked,3.8595719344297827,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,1.5,1.5,in_radius_fuze_blocked,3.85965720721096,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,1.5,1.5,in_radius_fuze_blocked,3.8595719344297827,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,1.5,1.5,in_radius_fuze_blocked,3.85965720721096,False,fuze_no_terminal_track,9.1,9.116666666666667,10.6,1.4833333333333325,76.50519400644268,0.5939088277786624,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,2.0,2.0,in_radius_fuze_blocked,0.7375458201007712,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,2.0,2.0,in_radius_fuze_blocked,0.7376298738866615,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,2.0,2.0,in_radius_fuze_blocked,0.7375458201007712,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,2.0,2.0,in_radius_fuze_blocked,0.7376298738866615,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,2.0,2.0,in_radius_fuze_blocked,0.7375458201007712,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,2.0,2.0,in_radius_fuze_blocked,0.7376298738866615,False,fuze_no_terminal_track,9.1,9.116666666666667,11.1,1.9833333333333325,15.114854259234477,0.793099055323097,ballistic
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,3.0,3.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,3.0,3.0,complete_effect_chain,0.0014036706389580669,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,3.0,3.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,3.0,3.0,complete_effect_chain,0.0014036706389580669,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,3.0,3.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260623,3.0,3.0,complete_effect_chain,0.0014036706389580669,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260621,5.0,5.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260621,5.0,5.0,complete_effect_chain,0.0014036706389580669,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260622,5.0,5.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_p60deg,6000.0,60.0,8.0,20260622,5.0,5.0,complete_effect_chain,0.0014036706389580669,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
kces_anchor_grid_mild_6km_m60deg,6000.0,-60.0,-8.0,20260623,5.0,5.0,complete_effect_chain,0.0014260292513460081,True,fuze_armed,9.1,9.116666666666667,,,0.9517738301951084,0.9517776836480749,track
