case_id,range_km,signed_bearing_deg,launch_class,first_review_stage,review_priority,review_reason,guidance_expectation_status,entered_R_fuze,rho_fuze,detonated,effect_band,rho_effect_case,load_signal,max_failure_probability,sampled_failure_count,component_response_band,response_signal
kces_anchor_grid_cv_4km_p0deg,4.0,0.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,9.08306619229721e-05,True,core,9.08306619229721e-05,load_band_available,0.8896622497206044,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_4km_m15deg,4.0,-15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.1996166560034541,True,core,0.1996166560034541,load_band_available,0.8857869446659574,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_4km_p15deg,4.0,15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.19962086656975953,True,core,0.19962086656975953,load_band_available,0.8856614848039789,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_4km_m30deg,4.0,-30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.6307325565022268,True,outer_effective,0.6307325565022268,load_band_available,0.008649500378608573,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_4km_p30deg,4.0,30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.6307359108463404,True,outer_effective,0.6307359108463404,load_band_available,0.008657485926310137,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_4km_m45deg,4.0,-45.0,N,guidance_approach,high,nominal cell did not enter the declared fuze radius,guidance_or_model_residual,False,1.4958821510618132,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_p45deg,4.0,45.0,N,guidance_approach,high,nominal cell did not enter the declared fuze radius,guidance_or_model_residual,False,1.4958840663799733,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_m60deg,4.0,-60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,14.237579633391924,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_p60deg,4.0,60.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,14.237580525206322,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_m75deg,4.0,-75.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,114.71597000638722,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_p75deg,4.0,75.0,M,marginal_observation,low,"marginal launch-window cell is observed, not treated as failed",observed_marginal,False,114.71597167544056,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_m90deg,4.0,-90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,253.15129624096963,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_4km_p90deg,4.0,90.0,O,negative_control_satisfied,none,outside-envelope negative control stayed quiet,negative_control_satisfied,False,253.15130154612154,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_p0deg,6.0,0.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,9.081797298305444e-05,True,core,9.081797298305444e-05,load_band_available,0.889662287842263,3,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_6km_m15deg,6.0,-15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.2139283668747149,True,core,0.2139283668747149,load_band_available,0.8857890082487979,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_6km_p15deg,6.0,15.0,N,no_review_pressure,none,nominal cell satisfied guidance/fuze/load and observed sampled response,satisfied,True,0.2139314502542259,True,core,0.2139314502542259,load_band_available,0.8856564974238481,2,sampled_failure_observed,sampled_failure_observed
kces_anchor_grid_cv_6km_m30deg,6.0,-30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.6844566899168928,True,outer_effective,0.6844566899168928,load_band_available,0.00731975324788651,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_6km_p30deg,6.0,30.0,N,component_response,medium,nominal cell has guidance/fuze/load facts but no sampled component failure in the response stage,satisfied,True,0.684459042391009,True,outer_effective,0.684459042391009,load_band_available,0.007325613998941034,0,observed_probability_only,probability_only_no_sampled_failure
kces_anchor_grid_cv_6km_m45deg,6.0,-45.0,N,guidance_approach,high,nominal cell did not enter the declared fuze radius,guidance_or_model_residual,False,1.473400700835904,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
kces_anchor_grid_cv_6km_p45deg,6.0,45.0,N,guidance_approach,high,nominal cell did not enter the declared fuze radius,guidance_or_model_residual,False,1.4734021545218676,False,unclassified_missing_R_effect,,missing_effect_radius,,0,no_response_rows,missing_response_fact
