equipment_id,country,operator,domain,class,family,variant,status,catalog_path,source_ids,notes
eq-us-weapon-aim9m,United States,US Navy/USAF,weapon,air_to_air,AIM-9,AIM-9M,parameter_complete,catalog/weapon/air-to-air/aim-9/aim-9m,p5-us-weapon-aim9m-navair;p5-us-weapon-aim9m-wikipedia,all target fields filled; motor lot, seeker block and fuze threshold remain cross-check items
eq-us-weapon-m4a1,United States,US Army,weapon,small_arms,M4 Carbine,M4A1,parameter_complete,catalog/weapon/small_arms/m4/m4a1,p5-us-weapon-m4a1-cpe,All declared small-arms fields filled from the Army equipment page; unloaded mass and cyclic rate are not claimed
eq-ru-weapon-ak74m,Russia,Russian Ground Forces,weapon,small_arms,AK-74,AK-74M,parameter_complete,catalog/weapon/small_arms/ak-74/ak-74m,p5-ru-weapon-ak74m-rosgvardia;p5-ru-weapon-ak74m-wikipedia,All declared small-arms fields filled; government and community mass/rate conventions remain separate
eq-be-weapon-scarl,Belgium,Special operations and export users,weapon,small_arms,FN SCAR,SCAR-L Mk2 STD,parameter_complete,catalog/weapon/small_arms/scar/scar-l-mk2,p5-be-weapon-scarl-fn,All declared small-arms fields filled from the manufacturer’s standard configuration; CQC is excluded
eq-de-weapon-hk416a5,Germany,Military and law-enforcement users,weapon,small_arms,HK416,HK416 A5 14.5-inch,parameter_complete,catalog/weapon/small_arms/hk416/hk416-a5-145,p5-de-weapon-hk416a5,All declared small-arms fields filled from the manufacturer’s 14.5-inch column; other barrel lengths excluded
eq-us-weapon-m249,United States,US Army/USMC,weapon,machine_gun,M249,Standard M249 SAW,parameter_complete,catalog/weapon/machine_gun/m249/m249-saw,p5-us-weapon-m249-cpe;p5-us-weapon-m249-odin,All declared machine-gun fields filled; standard and short-barrel configurations remain separate
eq-ru-weapon-pkm,Russia,Russian Armed Forces,weapon,machine_gun,PK,PKM,parameter_complete,catalog/weapon/machine_gun/pk/pkm,p5-ru-weapon-pkm-roe;p5-ru-weapon-pkm-operator,All declared machine-gun fields filled; brochure and operator-manual mass/rate conventions remain source-bounded
eq-de-weapon-mg3,Germany,Bundeswehr,weapon,machine_gun,MG3,MG3,parameter_complete,catalog/weapon/machine_gun/mg3/mg3,p5-de-weapon-mg3-bundeswehr;p5-de-weapon-mg3-wikipedia,All declared machine-gun fields filled; service rate and community bolt-mass rate bands are both retained
eq-de-weapon-mg4,Germany,Bundeswehr,weapon,machine_gun,MG4,MG4,parameter_complete,catalog/weapon/machine_gun/mg4/mg4,p5-de-weapon-mg4-bundeswehr,All declared machine-gun fields filled; narrative and comparison range contexts remain explicit
eq-us-weapon-agm65d,United States,USAF/US Navy,weapon,air_to_surface,AGM-65,AGM-65D,parameter_complete,catalog/weapon/air-to-surface/agm-65/agm-65d,p5-us-weapon-agm65d-usaf;p5-us-weapon-agm65d-designationsystems,all target fields filled; D-model mass and fuze designation remain cross-check items
eq-us-weapon-javelin,United States,US Army,weapon,anti_armor,Javelin,FGM-148F,parameter_complete,catalog/weapon/anti-armor/javelin/fgm-148f,p5-us-weapon-javelin-lockheedmartin;p5-us-weapon-javelin-wikipedia,all target fields filled; lot-level seeker and ESAF details remain cross-check items
eq-us-weapon-agm114l,United States,US Army,weapon,anti_armor,AGM-114,AGM-114L Longbow,parameter_complete,catalog/weapon/anti-armor/agm-114/agm-114l,p5-us-weapon-agm114l-army;p5-us-weapon-agm114l-designationsystems,all target fields filled; fuze and warhead split remain cross-check items
eq-us-weapon-tow2b,United States,US Army,weapon,anti_armor,TOW,BGM-71F TOW 2B,parameter_complete,catalog/weapon/anti-armor/tow/tow-2b,p5-us-weapon-tow2b-army;p5-us-weapon-tow2b-designationsystems,all target fields filled; Aero designation and EFP timing remain cross-check items
eq-us-weapon-patriotpac3,United States,US Army,weapon,surface_to_air,Patriot,PAC-3 MSE,parameter_complete,catalog/weapon/surface-to-air/patriot/pac-3-mse,p5-us-weapon-patriotpac3-mda;p5-us-weapon-patriotpac3-lockheedmartin,all target fields filled; exact mass, range and fuze details remain cross-check items
eq-ru-weapon-r73,Russia,Russian Aerospace Forces,weapon,air_to_air,R-73,R-73,parameter_complete,catalog/weapon/air-to-air/r-73/r-73,p5-ru-weapon-r73-roe;p5-ru-weapon-r73-globalsecurity,all target fields filled; domestic/export seeker and motor differences remain cross-check items
eq-fr-weapon-exocetmm40,France,French Navy,weapon,anti_ship,Exocet,MM40 Block 3,parameter_complete,catalog/weapon/anti-ship/exocet/mm40-block-3,p5-fr-weapon-exocetmm40-mindef;p5-fr-weapon-exocetmm40-mbda,all target fields filled; B3/B3C dimensions and fuze details remain cross-check items
eq-us-weapon-agm158c,United States,US Navy/USAF,weapon,anti_ship,LRASM,AGM-158C C-1,parameter_complete,catalog/weapon/anti-ship/lrasm/agm-158c,p5-us-weapon-agm158c-navair;p5-us-weapon-agm158c-lockheedmartin,all target fields filled; exact C-1 mass, fuze and classified range remain cross-check items
eq-us-weapon-aim9x,United States,US Navy/USAF/USMC,weapon,air_to_air,AIM-9,AIM-9X Block II,parameter_complete,catalog/weapon/air-to-air/aim-9/aim-9x-block-ii,p5-us-weapon-aim9x-navair,Official NAVAIR page supplies dimensions mass motor guidance and warhead; classified range/speed remain explicitly classified
eq-us-weapon-aim120d,United States,USAF/US Navy/USMC,weapon,air_to_air,AIM-120,AIM-120D,parameter_complete,catalog/weapon/air-to-air/aim-120/aim-120d,p5-us-weapon-aim120d-navair,Official NAVAIR AMRAAM page supplies D mass, C/D geometry, guidance and warhead; range/speed remain classified
eq-us-weapon-gbu39ab,United States,USAF,weapon,air_to_surface,GBU-39,GBU-39A/B,parameter_complete,catalog/weapon/air-to-surface/gbu-39/gbu-39a-b,p5-us-weapon-gbu39-boeing,Official Boeing product card supplies dimensions mass glide/standoff, guidance, warhead and fuze; GLSDB launcher data excluded
