equipment_id,country,operator,domain,class,family,variant,status,catalog_path,source_ids,notes
eq-us-air-f35a,United States,USAF,air,fighter,F-35,F-35A,parameter_complete,catalog/air/aircraft/fighter/f-35/f-35a,p5-us-air-f35a-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel payload and armament context.
eq-us-air-f22a,United States,USAF,air,fighter,F-22,F-22A,parameter_complete,catalog/air/aircraft/fighter/f-22/f-22a,p5-us-air-f22-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel payload and loadout fields.
eq-us-air-b52h,United States,USAF,air,bomber,B-52,B-52H,parameter_complete,catalog/air/aircraft/bomber/b-52/b-52h,p5-us-air-b52h-usaf,Official USAF fact sheet supplies geometry mass propulsion flight crew payload and fuel fields; source remains subject to cross-check because the direct page fetch is currently restricted.
eq-us-air-fa18e,United States,US Navy,air,fighter,F/A-18,F/A-18E,parameter_complete,catalog/air/aircraft/fighter/f-a-18/fa-18e,p5-us-air-fa18e-navair;p5-us-air-fa18e-boeing,NAVAIR supplies E-mark propulsion, flight, crew, range and armament; Boeing supplies family maximum takeoff weight.
eq-us-air-ea18g,United States,US Navy,air,electronic_attack,EA-18G,EA-18G,parameter_complete,catalog/air/aircraft/special_mission/electronic_attack/ea-18g,p5-us-air-ea18g-navair,NAVAIR supplies variant-specific propulsion, geometry, mass, ceiling, conditioned combat range, crew and electronic-attack stores.
eq-us-air-c17a,United States,USAF,air,strategic_transport,C-17,C-17A,parameter_complete,catalog/air/aircraft/transport/strategic/c-17/c-17a,p5-us-air-c17a-usaf,Official USAF fact sheet supplies geometry mass propulsion flight crew payload and mission-conditioned range/load fields.
eq-uk-air-typhoon-fgr4,United Kingdom,RAF,air,fighter,Typhoon,FGR4,parameter_complete,catalog/air/aircraft/fighter/typhoon/typhoon-fgr4,p5-uk-air-typhoon-fgr4-raf;p5-uk-air-typhoon-fgr4-compiled,RAF FGR4 technical, weapons and sensor fields are complete; type-level mass/fuel readings remain explicitly bounded secondary values.
eq-uk-air-f35b,United Kingdom,RAF,air,fighter,F-35,F-35B,parameter_complete,catalog/air/aircraft/fighter/f-35/f-35b,p5-uk-air-f35b-raf-aircraft;p5-uk-air-f35b-raf-comparison;p5-uk-air-f35b-lockheed;p5-uk-air-f35b-1stmaw;p5-uk-air-f35b-bae-compiled,F-35B technical, fuel, weight, weapon and sensor fields are filled; class-qualified weight and fuel-band conflicts remain explicit.
eq-uk-air-p8a,United Kingdom,RAF,air,maritime_patrol,P-8,P-8A,parameter_complete,catalog/air/aircraft/special_mission/maritime_patrol/p-8/p-8a,p5-uk-air-p8a-raf;p5-uk-air-p8a-boeing,RAF supplies MRA1 sensors, weapons, crew and defensive aids; Boeing supplies common P-8 mass and conditioned range.
eq-uk-air-a400m-c1,United Kingdom,RAF,air,strategic_transport,A400M,Atlas C1,parameter_complete,catalog/air/aircraft/transport/strategic/a400m/a400m-c1,p5-uk-air-a400m-c1-raf;p5-uk-air-a400m-airbus-official;p5-uk-air-a400m-airbus-ukdefenceforum,RAF/Airbus fields cover the declared target set; empty-weight and length differences remain explicitly sourced rather than reconciled.
eq-fr-air-rafale-c,France,Air and Space Force,air,fighter,Rafale,C,parameter_complete,catalog/air/aircraft/fighter/rafale/rafale-c,p5-fr-air-rafale-dassault;p5-fr-air-rafale-adapt-dassault;p5-fr-air-rafale-aviationist,Dassault common performance plus named C-specific secondary readings; family-level scope is explicit.
eq-fr-air-rafale-b,France,Air and Space Force,air,fighter,Rafale,B,parameter_complete,catalog/air/aircraft/fighter/rafale/rafale-b,p5-fr-air-rafale-b-dassault;p5-fr-air-rafale-adapt-dassault;p5-fr-air-rafale-aviationist,Dassault Air B block plus named B-specific secondary readings; common performance scope is explicit.
eq-fr-air-rafale-m,France,Navy,air,fighter,Rafale,M,parameter_complete,catalog/air/aircraft/fighter/rafale/rafale-m,p5-fr-air-rafale-m-dassault;p5-fr-air-rafale-adapt-dassault;p5-fr-air-rafale-aviationist,Dassault Marine block plus named M-specific secondary readings; 13-store naval boundary is explicit.
eq-ru-air-su35s,Russia,Aerospace Forces,air,fighter,Su-35,Su-35S,cataloged,catalog/air/aircraft/fighter/su-35/su-35s,p5-ru-air-su35-roe;p5-ru-air-su35s-defencesecurityasia,
eq-ru-air-su34e,Russia,export variant,air,fighter_bomber,Su-34,Su-34E,cataloged,catalog/air/aircraft/fighter-bomber/su-34/su-34e,p5-ru-air-su34e-roe,
eq-ru-air-su30sme,Russia,export variant,air,fighter,Su-30,Su-30SME,cataloged,catalog/air/aircraft/fighter/su-30/su-30sme,p5-ru-air-su30sme-roe;p5-ru-air-su30sme-uac,
eq-cn-air-j20,China,PLA Air Force,air,fighter,J-20,J-20,parameter_complete,catalog/air/aircraft/fighter/j-20/j-20,p5-cn-air-j20-mnd;p5-cn-air-j20-armyrecognition,all target fields filled; official source confirms service presence and Tier C source supplies bounded parameters for cross-check
eq-cn-air-j16,China,PLA Air Force,air,fighter,J-16,J-16,cataloged,catalog/air/aircraft/fighter/j-16/j-16,p5-cn-air-j16-mnd;p5-cn-air-j16-aviationist,Tier C community and specialist sources admitted where no official or manufacturer source discloses parameters; per-field source and confidence present; conflicting readings retained not reconciled; status held at cataloged because no row can rise above secondary confidence and some fields remain unestablished
eq-cn-air-j10c,China,PLA Air Force,air,fighter,J-10,J-10C,parameter_complete,catalog/air/aircraft/fighter/j-10/j-10c,p5-cn-air-j10c-mnd;p5-cn-air-j10c-armyrecognition,all target fields filled; official source confirms service presence and Tier C source supplies bounded parameters for cross-check
eq-cn-air-y20,China,PLA Air Force,air,strategic_transport,Y-20,Y-20,cataloged,catalog/air/aircraft/transport/strategic/y-20/y-20,p5-cn-air-y20-mnd;p5-cn-air-y20-compiled,
eq-us-air-f15e,United States,USAF,air,fighter,F-15,F-15E,parameter_complete,catalog/air/aircraft/fighter/f-15/f-15e,p5-us-air-f15e-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel payload and armament fields.
eq-us-air-f15ex,United States,USAF,air,fighter,F-15,F-15EX,parameter_complete,catalog/air/aircraft/fighter/f-15/f-15ex,p5-us-air-f15ex-usaf;p5-us-air-f15ex-afsf,Manufacturer capability text supplies representative AMRAAM/large-ordnance carriage and AESA/EPAWSS/open-mission-system context; engine and empty-weight readings retain their source boundaries.
eq-us-air-f16c-block50,United States,USAF,air,fighter,F-16,F-16C Block 50,parameter_complete,catalog/air/aircraft/fighter/f-16/f-16c,p5-us-air-f16cd-usaf;p5-us-air-f16c-shaw,Shaw AFB provides Block 50/52-specific parameters; radar applicability is explicitly bounded to APG-68 family/FMS APG-68(V)9 context.
eq-us-air-a10c,United States,USAF,air,attack,A-10,A-10C,parameter_complete,catalog/air/aircraft/attack/a-10/a-10c,p5-us-air-a10c-usaf;p5-us-air-a10c-usaf-factsheet,Official USAF fact sheet supplies geometry mass engine flight crew range and ceiling fields; source remains subject to cross-check because the direct page fetch is currently restricted.
eq-us-air-f35c,United States,US Navy,air,fighter,F-35,F-35C,parameter_complete,catalog/air/aircraft/fighter/f-35/f-35c,p5-us-air-f35c-navair;p5-us-air-f35c-lockheed;p5-us-air-f35c-hiwars,Variant-specific manufacturer values plus Navy carrier context; crew and ceiling remain Tier C specialist readings pending cross-check.
eq-us-air-b1b,United States,USAF,air,bomber,B-1,B-1B,parameter_complete,catalog/air/aircraft/bomber/b-1/b-1b,p5-us-air-b1b-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel and payload fields; range is retained at the source's intercontinental granularity.
eq-us-air-b2a,United States,USAF,air,bomber,B-2,B-2A,parameter_complete,catalog/air/aircraft/bomber/b-2/b-2a,p5-us-air-b2a-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel and payload fields; the page's current-as-of inventory note is retained as context rather than simulation stock data.
eq-us-air-kc135r,United States,USAF,air,tanker,KC-135,KC-135R,parameter_complete,catalog/air/aircraft/tanker/kc-135/kc-135r,p5-us-air-kc135r-usaf,Official USAF fact sheet supplies geometry mass engine flight crew fuel payload and tanker configuration fields.
eq-us-air-kc46a,United States,USAF,air,tanker,KC-46,KC-46A,parameter_complete,catalog/air/aircraft/tanker/kc-46/kc-46a,p5-us-air-kc46a-usaf,Official AMC fact sheet supplies geometry mass propulsion flight crew seating fuel payload and refueling-system fields.
eq-us-air-e3g,United States,USAF,air,aewc,E-3,E-3G,parameter_complete,catalog/air/aircraft/aewc/e-3/e-3g,p5-us-air-e3g-usaf;p5-us-air-e3sentry-usaf-factsheet;p5-us-air-e3sentry-tinker;p5-us-air-e3g-block4045-af,"Family airframe values are separated from official E-3G Block 40/45 mission-system, crew-context and operational-surveillance rows; no universal radar range or weapon loadout is inferred"
eq-us-air-mq9a,United States,USAF,air,uas,MQ-9,MQ-9A,parameter_complete,catalog/air/aircraft/uas/mq-9/mq-9a,p5-us-air-mq9a-usaf;p5-us-air-mq9a-creech,Official USAF fact sheets supply geometry mass propulsion flight fuel payload armament sensors and remote-crew fields; extended-range readings remain labelled separately.
eq-us-air-c130j,United States,USAF,air,tactical_transport,C-130,C-130J,parameter_complete,catalog/air/aircraft/tactical_transport/c-130/c-130j,p5-us-air-c130j-usaf,Official USAF fact sheet supplies geometry mass propulsion flight crew payload and mission-conditioned range/load fields; C-130E/H and C-130J-30 values remain excluded.
eq-uk-air-c17a,United Kingdom,RAF,air,strategic_transport,C-17,C-17A,parameter_complete,catalog/air/aircraft/transport/strategic/c-17/c-17a,p5-uk-air-c17a-raf,"Shared C-17A leaf is parameter-complete; RAF operator and source row are explicit alongside the USAF configuration context."
eq-uk-air-voyager-kc2,United Kingdom,RAF,air,tanker,Voyager,KC2,parameter_complete,catalog/air/aircraft/tanker/voyager/voyager-kc2,p5-uk-air-voyager-kc2-raf;p5-eu-air-a330mrtt-specs,RAF KC2 refuelling fit and Airbus common MRTT structural/performance block cover the declared tanker fields; carried fuel and offload conditions remain distinct.
eq-uk-air-chinook-hc6a,United Kingdom,RAF,air,rotary_transport,Chinook,HC6A,parameter_complete,catalog/air/aircraft/rotary_transport/chinook/chinook-hc6a,p5-uk-air-chinook-hc6a-raf;p5-us-air-ch47f-army-facts,"RAF fleet technical block closes geometry, engine, flight, crew, payload, weapons and defensive-aids fields; CH-47F family mass values are clearly marked as references, while RAF-specific fuel/range remain unrecorded"
eq-uk-air-apache-ah64e,United Kingdom,Army Air Corps,air,attack_helicopter,Apache,AH-64E,parameter_complete,catalog/air/aircraft/attack/ah-64/ah-64e,p5-us-air-apache-ah64e-boeing;p5-us-air-ah64e-armyrecognition;p5-us-air-ah64e-encyclopedic;p5-us-air-ah64e-migflug;p5-uk-air-apache-ah64e-army;p5-us-air-ah64e-cmano,"British Army E-variant capability and official headline values are added; the 5,360 kg E empty-weight reading is explicitly Tier C community data and remains a cross-check against A/D and unqualified readings"
eq-uk-air-wildcat-hma2,United Kingdom,Royal Navy,air,maritime_helicopter,Wildcat,HMA2,parameter_complete,catalog/air/aircraft/maritime_helicopter/wildcat/wildcat-hma2,p5-uk-air-wildcat-hma2-raf;p5-uk-air-wildcat-aw159-leonardo;p5-uk-air-wildcat-hma2-royalnavy;p5-uk-air-wildcat-hma2-815nas,"Royal Navy statistics, crew, sensors and HMA2 weapon roles close the previously missing fields; Leonardo platform values retain explicit condition and customer-configuration boundaries"
eq-uk-air-merlin-hm2,United Kingdom,Royal Navy,air,maritime_helicopter,Merlin,HM2,parameter_complete,catalog/air/aircraft/maritime_helicopter/merlin/merlin-hm2,p5-uk-air-merlin-hm2-raf;p5-uk-air-merlin-aw101-leonardo;p5-uk-air-merlin-hm2-seaforces;p5-uk-air-merlin-hm2-royalnavy;p5-uk-air-merlin-hm2-weapons,"Royal Navy Mk2 statistics, crew, weapons and mission roles are separated from generic AW101 performance; RTM322 direction and HM1-heading secondary readings remain explicit"
